Data Ora;Impatto;Valuta;Titolo
2016.11.03 12:00;High;GBP;Monetary Policy Summary
2016.11.03 12:00;High;GBP;MPC Official Bank Rate Votes
2016.11.03 12:00;High;GBP;Official Bank Rate
2016.11.03 12:30;High;GBP;BOE Gov Carney Speaks
2016.11.03 12:30;High;USD;Unemployment Claims
2016.11.03 14:00;High;USD;ISM Services PMI
2016.11.04 12:30;High;USD;Average Hourly Earnings m/m
2016.11.04 12:30;High;USD;Non-Farm Employment Change
2016.11.04 12:30;High;USD;Unemployment Rate
2016.11.08 09:30;High;GBP;Manufacturing Production m/m
2016.11.09 15:30;High;USD;Crude Oil Inventories
2016.11.10 13:30;High;USD;Unemployment Claims
2016.11.11 15:00;High;USD;Prelim UoM Consumer Sentiment
2016.11.13 23:50;High;JPY;Prelim GDP q/q
2016.11.14 01:00;High;JPY;BOJ Gov Kuroda Speaks
2016.11.14 15:00;High;EUR;ECB President Draghi Speaks
2016.11.15 07:00;High;EUR;German Prelim GDP q/q
2016.11.15 09:30;High;GBP;CPI y/y
2016.11.15 10:00;High;GBP;Monetary Policy Report Hearings
2016.11.15 13:30;High;USD;Core Retail Sales m/m
2016.11.15 13:30;High;USD;Retail Sales m/m
2016.11.16 09:30;High;GBP;Average Earnings Index 3m/y
2016.11.16 09:30;High;GBP;Claimant Count Change
2016.11.16 13:30;High;USD;PPI m/m
2016.11.16 15:30;High;USD;Crude Oil Inventories
2016.11.17 09:30;High;GBP;Retail Sales m/m
2016.11.17 13:30;High;USD;Building Permits
2016.11.17 13:30;High;USD;Core CPI m/m
2016.11.17 13:30;High;USD;CPI m/m
2016.11.17 13:30;High;USD;CPI y/y
2016.11.17 13:30;High;USD;Philly Fed Manufacturing Index
2016.11.17 13:30;High;USD;Unemployment Claims
2016.11.17 15:00;High;USD;Fed Chair Yellen Testifies
2016.11.18 08:30;High;EUR;ECB President Draghi Speaks
2016.11.21 16:20;High;EUR;ECB President Draghi Speaks
2016.11.23 12:30;High;GBP;Autumn Forecast Statement
2016.11.23 13:30;High;USD;Core Durable Goods Orders m/m
2016.11.23 13:30;High;USD;Unemployment Claims
2016.11.23 15:30;High;USD;Crude Oil Inventories
2016.11.23 19:00;High;USD;FOMC Meeting Minutes
2016.11.24 09:00;High;EUR;German ifo Business Climate
2016.11.25 09:30;High;GBP;Second Estimate GDP q/q
2016.11.28 14:00;High;EUR;ECB President Draghi Speaks
2016.11.28 16:00;High;EUR;ECB President Draghi Speaks
2016.11.29 13:30;High;USD;Prelim GDP q/q
2016.11.29 15:00;High;USD;CB Consumer Confidence
2016.11.30 07:00;High;GBP;Bank Stress Test Results
2016.11.30 12:45;High;EUR;ECB President Draghi Speaks
2016.11.30 13:15;High;USD;ADP Non-Farm Employment Change
2016.11.30 15:30;High;USD;Crude Oil Inventories
2016.12.01 09:30;High;GBP;Final Manufacturing PMI
2016.12.01 13:30;High;USD;Unemployment Claims
2016.12.01 15:00;High;USD;ISM Manufacturing PMI
2016.12.02 09:30;High;GBP;Construction PMI
2016.12.02 13:30;High;USD;Average Hourly Earnings m/m
2016.12.02 13:30;High;USD;Non-Farm Employment Change
2016.12.02 13:30;High;USD;Unemployment Rate
2016.12.05 09:30;High;GBP;Final Services PMI
2016.12.05 14:00;High;EUR;ECB President Draghi Speaks
2016.12.05 15:00;High;USD;ISM Services PMI
2016.12.05 17:00;High;GBP;BOE Gov Carney Speaks
2016.12.07 09:30;High;GBP;Manufacturing Production m/m
2016.12.07 15:30;High;USD;Crude Oil Inventories
2016.12.08 12:45;High;EUR;Main Refinancing Rate
2016.12.08 12:45;High;EUR;Monetary Policy Statement
2016.12.08 13:30;High;EUR;ECB Press Conference
2016.12.08 13:30;High;USD;Unemployment Claims
2016.12.09 15:00;High;USD;Prelim UoM Consumer Sentiment
2016.12.13 09:30;High;GBP;CPI y/y
2016.12.14 09:30;High;GBP;Average Earnings Index 3m/y
2016.12.14 09:30;High;GBP;Claimant Count Change
2016.12.14 12:15;High;GBP;BOE Gov Carney Speaks
2016.12.14 13:30;High;USD;Core Retail Sales m/m
2016.12.14 13:30;High;USD;PPI m/m
2016.12.14 13:30;High;USD;Retail Sales m/m
2016.12.14 15:30;High;USD;Crude Oil Inventories
2016.12.14 19:00;High;USD;Federal Funds Rate
2016.12.14 19:00;High;USD;FOMC Economic Projections
2016.12.14 19:00;High;USD;FOMC Statement
2016.12.14 19:30;High;USD;FOMC Press Conference
2016.12.15 09:30;High;GBP;Retail Sales m/m
2016.12.15 12:00;High;GBP;Monetary Policy Summary
2016.12.15 12:00;High;GBP;MPC Official Bank Rate Votes
2016.12.15 12:00;High;GBP;Official Bank Rate
2016.12.15 13:30;High;USD;Core CPI m/m
2016.12.15 13:30;High;USD;CPI m/m
2016.12.15 13:30;High;USD;CPI y/y
2016.12.15 13:30;High;USD;Philly Fed Manufacturing Index
2016.12.15 13:30;High;USD;Unemployment Claims
2016.12.16 13:30;High;USD;Building Permits
2016.12.19 09:00;High;EUR;German ifo Business Climate
2016.12.19 18:30;High;USD;Fed Chair Yellen Speaks
2016.12.20 02:51;High;JPY;BOJ Policy Rate
2016.12.20 02:51;High;JPY;Monetary Policy Statement
2016.12.20 06:30;High;JPY;BOJ Press Conference
2016.12.21 15:30;High;USD;Crude Oil Inventories
2016.12.22 13:30;High;USD;Core Durable Goods Orders m/m
2016.12.22 13:30;High;USD;Final GDP q/q
2016.12.22 13:30;High;USD;Unemployment Claims
2016.12.23 09:30;High;GBP;Current Account
2016.12.27 15:00;High;USD;CB Consumer Confidence
2016.12.29 13:30;High;USD;Unemployment Claims
2016.12.29 16:00;High;USD;Crude Oil Inventories
2017.01.02 09:30;High;GBP;Final Manufacturing PMI
2017.01.03 09:30;High;GBP;Final Manufacturing PMI
2017.01.03 09:30;High;GBP;Construction PMI
2017.01.03 15:00;High;USD;ISM Manufacturing PMI
2017.01.03 15:00;High;USD;ISM Manufacturing PMI
2017.01.03 19:00;High;USD;FOMC Meeting Minutes
2017.01.04 09:30;High;GBP;Construction PMI
2017.01.04 09:30;High;GBP;Final Services PMI
2017.01.04 13:15;High;USD;ADP Non-Farm Employment Change
2017.01.04 13:30;High;USD;Unemployment Claims
2017.01.04 16:00;High;USD;Crude Oil Inventories
2017.01.04 19:00;High;USD;FOMC Meeting Minutes
2017.01.05 09:30;High;GBP;Final Services PMI
2017.01.05 10:00;High;EUR;CPI Flash Estimate y/y
2017.01.05 13:15;High;USD;ADP Non-Farm Employment Change
2017.01.05 13:30;High;USD;Unemployment Claims
2017.01.05 13:30;High;USD;Average Hourly Earnings m/m
2017.01.05 13:30;High;USD;Non-Farm Employment Change
2017.01.05 13:30;High;USD;Unemployment Rate
2017.01.05 15:00;High;USD;ISM Services PMI
2017.01.05 15:00;High;USD;ISM Services PMI
2017.01.05 16:00;High;USD;Crude Oil Inventories
2017.01.06 13:30;High;USD;Average Hourly Earnings m/m
2017.01.06 13:30;High;USD;Non-Farm Employment Change
2017.01.06 13:30;High;USD;Unemployment Rate
2017.01.11 09:30;High;GBP;Manufacturing Production m/m
2017.01.11 14:15;High;GBP;BOE Gov Carney Speaks
2017.01.11 15:30;High;USD;Crude Oil Inventories
2017.01.11 16:00;High;USD;President Trump Speaks
2017.01.12 13:30;High;USD;Unemployment Claims
2017.01.13 00:00;High;USD;Fed Chair Yellen Speaks
2017.01.13 13:30;High;USD;Core Retail Sales m/m
2017.01.13 13:30;High;USD;PPI m/m
2017.01.13 13:30;High;USD;Retail Sales m/m
2017.01.13 15:00;High;USD;Prelim UoM Consumer Sentiment
2017.01.16 18:30;High;GBP;BOE Gov Carney Speaks
2017.01.17 09:30;High;GBP;CPI y/y
2017.01.17 11:45;High;GBP;Prime Minister May Speaks
2017.01.17 15:00;High;USD;Treasury Sec Lew Speaks
2017.01.18 09:30;High;GBP;Average Earnings Index 3m/y
2017.01.18 09:30;High;GBP;Claimant Count Change
2017.01.18 13:30;High;USD;Core CPI m/m
2017.01.18 13:30;High;USD;CPI m/m
2017.01.18 13:30;High;USD;CPI y/y
2017.01.18 20:00;High;USD;Fed Chair Yellen Speaks
2017.01.19 12:45;High;EUR;Main Refinancing Rate
2017.01.19 12:45;High;EUR;Monetary Policy Statement
2017.01.19 13:30;High;EUR;ECB Press Conference
2017.01.19 13:30;High;USD;Building Permits
2017.01.19 13:30;High;USD;Philly Fed Manufacturing Index
2017.01.19 13:30;High;USD;Unemployment Claims
2017.01.19 16:00;High;USD;Crude Oil Inventories
2017.01.20 01:00;High;USD;Fed Chair Yellen Speaks
2017.01.20 09:30;High;GBP;Retail Sales m/m
2017.01.20 17:00;High;USD;President Trump Speaks
2017.01.23 11:30;High;EUR;ECB President Draghi Speaks
2017.01.24 09:30;High;GBP;EU Membership Court Ruling
2017.01.25 09:00;High;EUR;German ifo Business Climate
2017.01.25 15:30;High;USD;Crude Oil Inventories
2017.01.25 16:50;High;GBP;BOE Gov Carney Speaks
2017.01.26 09:30;High;GBP;Prelim GDP q/q
2017.01.26 13:30;High;USD;Unemployment Claims
2017.01.27 13:30;High;USD;Advance GDP q/q
2017.01.27 13:30;High;USD;Core Durable Goods Orders m/m
2017.01.31 02:56;High;JPY;BOJ Outlook Report
2017.01.31 02:56;High;JPY;BOJ Policy Rate
2017.01.31 02:56;High;JPY;Monetary Policy Statement
2017.01.31 06:30;High;JPY;BOJ Press Conference
2017.01.31 08:00;High;EUR;ECB President Draghi Speaks
2017.01.31 15:00;High;USD;CB Consumer Confidence
2017.02.01 09:30;High;GBP;Final Manufacturing PMI
2017.02.01 13:15;High;USD;ADP Non-Farm Employment Change
2017.02.01 15:00;High;USD;ISM Manufacturing PMI
2017.02.01 15:30;High;USD;Crude Oil Inventories
2017.02.01 19:00;High;USD;Federal Funds Rate
2017.02.01 19:00;High;USD;FOMC Statement
2017.02.02 09:30;High;GBP;Construction PMI
2017.02.02 12:00;High;GBP;BOE Monetary Policy Report
2017.02.02 12:00;High;GBP;Monetary Policy Summary
2017.02.02 12:00;High;GBP;MPC Official Bank Rate Votes
2017.02.02 12:00;High;GBP;Official Bank Rate
2017.02.02 12:15;High;EUR;ECB President Draghi Speaks
2017.02.02 12:30;High;GBP;BOE Gov Carney Speaks
2017.02.02 13:30;High;USD;Unemployment Claims
2017.02.03 09:30;High;GBP;Final Services PMI
2017.02.03 13:30;High;USD;Average Hourly Earnings m/m
2017.02.03 13:30;High;USD;Non-Farm Employment Change
2017.02.03 13:30;High;USD;Unemployment Rate
2017.02.03 15:00;High;USD;ISM Services PMI
2017.02.06 14:00;High;EUR;ECB President Draghi Speaks
2017.02.08 15:30;High;USD;Crude Oil Inventories
2017.02.09 13:30;High;USD;Unemployment Claims
2017.02.09 18:30;High;GBP;BOE Gov Carney Speaks
2017.02.10 09:30;High;GBP;Manufacturing Production m/m
2017.02.10 15:00;High;USD;Prelim UoM Consumer Sentiment
2017.02.12 23:50;High;JPY;Prelim GDP q/q
2017.02.14 09:30;High;GBP;CPI y/y
2017.02.14 13:30;High;USD;PPI m/m
2017.02.14 15:00;High;USD;Fed Chair Yellen Testifies
2017.02.15 09:30;High;GBP;Average Earnings Index 3m/y
2017.02.15 09:30;High;GBP;Claimant Count Change
2017.02.15 13:30;High;USD;Core CPI m/m
2017.02.15 13:30;High;USD;Core Retail Sales m/m
2017.02.15 13:30;High;USD;CPI m/m
2017.02.15 13:30;High;USD;CPI y/y
2017.02.15 13:30;High;USD;Retail Sales m/m
2017.02.15 15:00;High;USD;Fed Chair Yellen Testifies
2017.02.15 15:30;High;USD;Crude Oil Inventories
2017.02.16 13:30;High;USD;Building Permits
2017.02.16 13:30;High;USD;Philly Fed Manufacturing Index
2017.02.16 13:30;High;USD;Unemployment Claims
2017.02.16 17:30;High;USD;President Trump Speaks
2017.02.17 09:30;High;GBP;Retail Sales m/m
2017.02.21 10:00;High;GBP;Monetary Policy Report Hearings
2017.02.22 09:30;High;GBP;Second Estimate GDP q/q
2017.02.22 19:00;High;USD;FOMC Meeting Minutes
2017.02.23 13:30;High;USD;Unemployment Claims
2017.02.23 16:00;High;USD;Crude Oil Inventories
2017.02.24 15:00;High;USD;President Trump Speaks
2017.02.27 13:30;High;USD;Core Durable Goods Orders m/m
2017.02.28 13:30;High;USD;Prelim GDP q/q
2017.02.28 15:00;High;USD;CB Consumer Confidence
2017.03.01 02:00;High;USD;President Trump Speaks
2017.03.01 09:30;High;GBP;Final Manufacturing PMI
2017.03.01 15:00;High;USD;ISM Manufacturing PMI
2017.03.01 15:30;High;USD;Crude Oil Inventories
2017.03.02 09:30;High;GBP;Construction PMI
2017.03.02 13:30;High;USD;Unemployment Claims
2017.03.03 09:30;High;GBP;Final Services PMI
2017.03.03 15:00;High;USD;ISM Services PMI
2017.03.03 18:00;High;USD;Fed Chair Yellen Speaks
2017.03.08 12:30;High;GBP;Annual Budget Release
2017.03.08 13:15;High;USD;ADP Non-Farm Employment Change
2017.03.08 15:30;High;USD;Crude Oil Inventories
2017.03.09 12:45;High;EUR;Main Refinancing Rate
2017.03.09 12:45;High;EUR;Monetary Policy Statement
2017.03.09 13:30;High;EUR;ECB Press Conference
2017.03.09 13:30;High;USD;Unemployment Claims
2017.03.10 09:30;High;GBP;Manufacturing Production m/m
2017.03.10 13:30;High;USD;Average Hourly Earnings m/m
2017.03.10 13:30;High;USD;Non-Farm Employment Change
2017.03.10 13:30;High;USD;Unemployment Rate
2017.03.13 13:30;High;EUR;ECB President Draghi Speaks
2017.03.14 12:30;High;USD;PPI m/m
2017.03.15 09:30;High;GBP;Average Earnings Index 3m/y
2017.03.15 09:30;High;GBP;Claimant Count Change
2017.03.15 12:30;High;USD;Core CPI m/m
2017.03.15 12:30;High;USD;Core Retail Sales m/m
2017.03.15 12:30;High;USD;CPI m/m
2017.03.15 12:30;High;USD;CPI y/y
2017.03.15 12:30;High;USD;Retail Sales m/m
2017.03.15 14:30;High;USD;Crude Oil Inventories
2017.03.15 18:00;High;USD;Federal Funds Rate
2017.03.15 18:00;High;USD;FOMC Economic Projections
2017.03.15 18:00;High;USD;FOMC Statement
2017.03.15 18:20;High;USD;President Trump Speaks
2017.03.15 18:30;High;USD;FOMC Press Conference
2017.03.16 02:54;High;JPY;BOJ Policy Rate
2017.03.16 06:30;High;JPY;BOJ Press Conference
2017.03.16 12:00;High;GBP;Monetary Policy Summary
2017.03.16 12:00;High;GBP;MPC Official Bank Rate Votes
2017.03.16 12:00;High;GBP;Official Bank Rate
2017.03.16 12:30;High;USD;Building Permits
2017.03.16 12:30;High;USD;Philly Fed Manufacturing Index
2017.03.16 12:30;High;USD;Unemployment Claims
2017.03.17 14:00;High;USD;Prelim UoM Consumer Sentiment
2017.03.21 09:30;High;GBP;CPI y/y
2017.03.21 10:35;High;GBP;BOE Gov Carney Speaks
2017.03.22 14:30;High;USD;Crude Oil Inventories
2017.03.23 09:30;High;GBP;Retail Sales m/m
2017.03.23 12:30;High;USD;Unemployment Claims
2017.03.23 12:45;High;USD;Fed Chair Yellen Speaks
2017.03.24 12:30;High;USD;Core Durable Goods Orders m/m
2017.03.27 08:00;High;EUR;German ifo Business Climate
2017.03.28 14:00;High;USD;CB Consumer Confidence
2017.03.29 14:30;High;USD;Crude Oil Inventories
2017.03.30 12:30;High;USD;Final GDP q/q
2017.03.30 12:30;High;USD;Unemployment Claims
2017.03.31 08:30;High;GBP;Current Account
2017.04.03 08:30;High;GBP;Final Manufacturing PMI
2017.04.03 14:00;High;USD;ISM Manufacturing PMI
2017.04.04 08:30;High;GBP;Construction PMI
2017.04.04 13:30;High;EUR;ECB President Draghi Speaks
2017.04.05 08:30;High;GBP;Final Services PMI
2017.04.05 12:15;High;USD;ADP Non-Farm Employment Change
2017.04.05 14:00;High;USD;ISM Services PMI
2017.04.05 14:30;High;USD;Crude Oil Inventories
2017.04.05 18:00;High;USD;FOMC Meeting Minutes
2017.04.06 07:00;High;EUR;ECB President Draghi Speaks
2017.04.06 12:30;High;USD;Unemployment Claims
2017.04.07 08:30;High;GBP;Manufacturing Production m/m
2017.04.07 09:00;High;GBP;BOE Gov Carney Speaks
2017.04.07 12:30;High;USD;Average Hourly Earnings m/m
2017.04.07 12:30;High;USD;Non-Farm Employment Change
2017.04.07 12:30;High;USD;Unemployment Rate
2017.04.10 20:10;High;USD;Fed Chair Yellen Speaks
2017.04.11 08:30;High;GBP;CPI y/y
2017.04.12 08:30;High;GBP;Average Earnings Index 3m/y
2017.04.12 08:40;High;GBP;BOE Gov Carney Speaks
2017.04.12 10:00;High;USD;President Trump Speaks
2017.04.12 14:30;High;USD;Crude Oil Inventories
2017.04.13 12:30;High;USD;PPI m/m
2017.04.13 12:30;High;USD;Unemployment Claims
2017.04.13 14:00;High;USD;Prelim UoM Consumer Sentiment
2017.04.14 12:30;High;USD;Core CPI m/m
2017.04.14 12:30;High;USD;Core Retail Sales m/m
2017.04.14 12:30;High;USD;CPI m/m
2017.04.14 12:30;High;USD;CPI y/y
2017.04.14 12:30;High;USD;Retail Sales m/m
2017.04.14 21:00;High;USD;Treasury Currency Report
2017.04.17 06:15;High;JPY;BOJ Gov Kuroda Speaks
2017.04.18 10:05;High;GBP;Prime Minister May Speaks
2017.04.18 12:30;High;USD;Building Permits
2017.04.19 14:30;High;USD;Crude Oil Inventories
2017.04.20 12:30;High;USD;Philly Fed Manufacturing Index
2017.04.20 12:30;High;USD;Unemployment Claims
2017.04.20 15:30;High;GBP;BOE Gov Carney Speaks
2017.04.20 16:30;High;GBP;BOE Gov Carney Speaks
2017.04.20 17:15;High;USD;Treasury Sec Mnuchin Speaks
2017.04.21 08:30;High;GBP;Retail Sales m/m
2017.04.22 20:15;High;USD;Treasury Sec Mnuchin Speaks
2017.04.24 08:00;High;EUR;German ifo Business Climate
2017.04.25 14:00;High;USD;CB Consumer Confidence
2017.04.26 14:30;High;USD;Crude Oil Inventories
2017.04.27 03:14;High;JPY;BOJ Outlook Report
2017.04.27 03:14;High;JPY;BOJ Policy Rate
2017.04.27 03:14;High;JPY;Monetary Policy Statement
2017.04.27 06:30;High;JPY;BOJ Press Conference
2017.04.27 11:45;High;EUR;Main Refinancing Rate
2017.04.27 11:45;High;EUR;Monetary Policy Statement
2017.04.27 12:30;High;EUR;ECB Press Conference
2017.04.27 12:30;High;USD;Core Durable Goods Orders m/m
2017.04.27 12:30;High;USD;Unemployment Claims
2017.04.28 08:30;High;GBP;Prelim GDP q/q
2017.04.28 12:30;High;USD;Advance GDP q/q
2017.05.01 14:00;High;USD;ISM Manufacturing PMI
2017.05.01 14:45;High;USD;Treasury Sec Mnuchin Speaks
2017.05.02 08:30;High;GBP;Final Manufacturing PMI
2017.05.03 08:30;High;GBP;Construction PMI
2017.05.03 12:15;High;USD;ADP Non-Farm Employment Change
2017.05.03 14:00;High;USD;ISM Services PMI
2017.05.03 14:30;High;USD;Crude Oil Inventories
2017.05.03 18:00;High;USD;Federal Funds Rate
2017.05.03 18:00;High;USD;FOMC Statement
2017.05.04 08:30;High;GBP;Final Services PMI
2017.05.04 12:30;High;USD;Unemployment Claims
2017.05.04 16:30;High;EUR;ECB President Draghi Speaks
2017.05.05 12:30;High;USD;Average Hourly Earnings m/m
2017.05.05 12:30;High;USD;Non-Farm Employment Change
2017.05.05 12:30;High;USD;Unemployment Rate
2017.05.05 17:30;High;USD;Fed Chair Yellen Speaks
2017.05.10 11:00;High;EUR;ECB President Draghi Speaks
2017.05.10 14:30;High;USD;Crude Oil Inventories
2017.05.11 08:30;High;GBP;Manufacturing Production m/m
2017.05.11 11:00;High;GBP;BOE Monetary Policy Report
2017.05.11 11:00;High;GBP;Monetary Policy Summary
2017.05.11 11:00;High;GBP;MPC Official Bank Rate Votes
2017.05.11 11:00;High;GBP;Official Bank Rate
2017.05.11 11:30;High;GBP;BOE Gov Carney Speaks
2017.05.11 12:30;High;USD;PPI m/m
2017.05.11 12:30;High;USD;Unemployment Claims
2017.05.12 12:30;High;USD;Core CPI m/m
2017.05.12 12:30;High;USD;Core Retail Sales m/m
2017.05.12 12:30;High;USD;CPI m/m
2017.05.12 12:30;High;USD;CPI y/y
2017.05.12 12:30;High;USD;Retail Sales m/m
2017.05.15 14:00;High;GBP;Prime Minister May Speaks
2017.05.16 08:30;High;GBP;CPI y/y
2017.05.16 12:30;High;USD;Building Permits
2017.05.17 08:30;High;GBP;Average Earnings Index 3m/y
2017.05.17 14:30;High;USD;Crude Oil Inventories
2017.05.18 08:30;High;GBP;Retail Sales m/m
2017.05.18 12:30;High;USD;Unemployment Claims
2017.05.18 14:00;High;USD;Treasury Sec Mnuchin Speaks
2017.05.18 17:00;High;EUR;ECB President Draghi Speaks
2017.05.22 18:00;High;GBP;Prime Minister May Speaks
2017.05.23 08:00;High;EUR;German ifo Business Climate
2017.05.24 12:45;High;EUR;ECB President Draghi Speaks
2017.05.24 14:30;High;USD;Crude Oil Inventories
2017.05.24 18:00;High;USD;FOMC Meeting Minutes
2017.05.25 08:30;High;GBP;Second Estimate GDP q/q
2017.05.25 12:30;High;USD;Unemployment Claims
2017.05.26 12:30;High;USD;Core Durable Goods Orders m/m
2017.05.26 12:30;High;USD;Prelim GDP q/q
2017.05.29 13:00;High;EUR;ECB President Draghi Speaks
2017.05.30 14:00;High;USD;CB Consumer Confidence
2017.06.01 08:30;High;GBP;Final Manufacturing PMI
2017.06.01 12:15;High;USD;ADP Non-Farm Employment Change
2017.06.01 12:30;High;USD;Unemployment Claims
2017.06.01 14:00;High;USD;ISM Manufacturing PMI
2017.06.01 15:00;High;USD;Crude Oil Inventories
2017.06.01 19:00;High;USD;President Trump Speaks
2017.06.02 08:30;High;GBP;Construction PMI
2017.06.02 12:30;High;USD;Average Hourly Earnings m/m
2017.06.02 12:30;High;USD;Non-Farm Employment Change
2017.06.02 12:30;High;USD;Unemployment Rate
2017.06.05 08:30;High;GBP;Final Services PMI
2017.06.05 14:00;High;USD;ISM Services PMI
2017.06.07 14:30;High;USD;Crude Oil Inventories
2017.06.08 11:45;High;EUR;Main Refinancing Rate
2017.06.08 11:45;High;EUR;Monetary Policy Statement
2017.06.08 12:30;High;EUR;ECB Press Conference
2017.06.08 12:30;High;USD;Unemployment Claims
2017.06.09 08:30;High;GBP;Manufacturing Production m/m
2017.06.13 08:30;High;GBP;CPI y/y
2017.06.13 12:30;High;USD;PPI m/m
2017.06.14 08:30;High;GBP;Average Earnings Index 3m/y
2017.06.14 12:30;High;USD;Core CPI m/m
2017.06.14 12:30;High;USD;Core Retail Sales m/m
2017.06.14 12:30;High;USD;CPI m/m
2017.06.14 12:30;High;USD;CPI y/y
2017.06.14 12:30;High;USD;Retail Sales m/m
2017.06.14 14:30;High;USD;Crude Oil Inventories
2017.06.14 18:00;High;USD;Federal Funds Rate
2017.06.14 18:00;High;USD;FOMC Economic Projections
2017.06.14 18:00;High;USD;FOMC Statement
2017.06.14 18:30;High;USD;FOMC Press Conference
2017.06.15 08:30;High;GBP;Retail Sales m/m
2017.06.15 11:00;High;GBP;Monetary Policy Summary
2017.06.15 11:00;High;GBP;MPC Official Bank Rate Votes
2017.06.15 11:00;High;GBP;Official Bank Rate
2017.06.15 12:30;High;USD;Unemployment Claims
2017.06.16 02:54;High;JPY;BOJ Policy Rate
2017.06.16 02:54;High;JPY;Monetary Policy Statement
2017.06.16 06:30;High;JPY;BOJ Press Conference
2017.06.16 12:30;High;USD;Building Permits
2017.06.20 07:30;High;GBP;BOE Gov Carney Speaks
2017.06.21 14:30;High;USD;Crude Oil Inventories
2017.06.22 12:30;High;USD;Unemployment Claims
2017.06.26 12:30;High;USD;Core Durable Goods Orders m/m
2017.06.26 18:45;High;EUR;ECB President Draghi Speaks
2017.06.27 08:00;High;EUR;ECB President Draghi Speaks
2017.06.27 09:30;High;GBP;BOE Financial Stability Report
2017.06.27 10:00;High;GBP;BOE Gov Carney Speaks
2017.06.27 14:00;High;USD;CB Consumer Confidence
2017.06.27 17:00;High;USD;Fed Chair Yellen Speaks
2017.06.28 13:30;High;EUR;ECB President Draghi Speaks
2017.06.28 13:30;High;GBP;BOE Gov Carney Speaks
2017.06.28 13:30;High;JPY;BOJ Gov Kuroda Speaks
2017.06.28 14:30;High;USD;Crude Oil Inventories
2017.06.29 12:30;High;USD;Final GDP q/q
2017.06.29 12:30;High;USD;Unemployment Claims
2017.06.30 08:30;High;GBP;Current Account
2017.07.03 08:30;High;GBP;Final Manufacturing PMI
2017.07.03 14:00;High;USD;ISM Manufacturing PMI
2017.07.03 17:30;High;GBP;MPC Member Haldane Speaks
2017.07.04 08:30;High;GBP;Construction PMI
2017.07.05 08:30;High;GBP;Final Services PMI
2017.07.05 18:00;High;USD;FOMC Meeting Minutes
2017.07.06 12:15;High;USD;ADP Non-Farm Employment Change
2017.07.06 12:30;High;USD;Unemployment Claims
2017.07.06 14:00;High;USD;ISM Services PMI
2017.07.06 15:00;High;USD;Crude Oil Inventories
2017.07.07 08:30;High;GBP;Manufacturing Production m/m
2017.07.07 08:51;High;GBP;BOE Gov Carney Speaks
2017.07.07 12:30;High;USD;Average Hourly Earnings m/m
2017.07.07 12:30;High;USD;Non-Farm Employment Change
2017.07.07 12:30;High;USD;Unemployment Rate
2017.07.07 15:00;High;USD;Fed Monetary Policy Report
2017.07.12 08:30;High;GBP;Average Earnings Index 3m/y
2017.07.12 14:00;High;USD;Fed Chair Yellen Testifies
2017.07.12 14:30;High;USD;Crude Oil Inventories
2017.07.13 12:30;High;USD;PPI m/m
2017.07.13 12:30;High;USD;Unemployment Claims
2017.07.13 13:30;High;USD;Fed Chair Yellen Testifies
2017.07.14 12:30;High;USD;Core CPI m/m
2017.07.14 12:30;High;USD;Core Retail Sales m/m
2017.07.14 12:30;High;USD;CPI m/m
2017.07.14 12:30;High;USD;CPI y/y
2017.07.14 12:30;High;USD;Retail Sales m/m
2017.07.18 08:30;High;GBP;CPI y/y
2017.07.18 13:30;High;GBP;BOE Gov Carney Speaks
2017.07.19 12:30;High;USD;Building Permits
2017.07.19 14:30;High;USD;Crude Oil Inventories
2017.07.20 03:10;High;JPY;BOJ Outlook Report
2017.07.20 03:10;High;JPY;BOJ Policy Rate
2017.07.20 03:10;High;JPY;Monetary Policy Statement
2017.07.20 06:30;High;JPY;BOJ Press Conference
2017.07.20 08:30;High;GBP;Retail Sales m/m
2017.07.20 11:45;High;EUR;Main Refinancing Rate
2017.07.20 11:45;High;EUR;Monetary Policy Statement
2017.07.20 12:30;High;EUR;ECB Press Conference
2017.07.20 12:30;High;USD;Unemployment Claims
2017.07.25 14:00;High;USD;CB Consumer Confidence
2017.07.26 08:30;High;GBP;Prelim GDP q/q
2017.07.26 14:30;High;USD;Crude Oil Inventories
2017.07.26 18:00;High;USD;FOMC Statement
2017.07.27 12:30;High;USD;Core Durable Goods Orders m/m
2017.07.27 12:30;High;USD;Unemployment Claims
2017.07.28 12:30;High;USD;Advance GDP q/q
2017.08.01 08:30;High;GBP;Final Manufacturing PMI
2017.08.01 14:00;High;USD;ISM Manufacturing PMI
2017.08.02 08:30;High;GBP;Construction PMI
2017.08.02 12:15;High;USD;ADP Non-Farm Employment Change
2017.08.02 14:30;High;USD;Crude Oil Inventories
2017.08.03 08:30;High;GBP;Final Services PMI
2017.08.03 11:00;High;GBP;BOE Monetary Policy Report
2017.08.03 11:00;High;GBP;Monetary Policy Summary
2017.08.03 11:00;High;GBP;MPC Official Bank Rate Votes
2017.08.03 11:00;High;GBP;Official Bank Rate
2017.08.03 11:30;High;GBP;BOE Gov Carney Speaks
2017.08.03 12:30;High;USD;Unemployment Claims
2017.08.03 14:00;High;USD;ISM Services PMI
2017.08.04 12:30;High;USD;Average Hourly Earnings m/m
2017.08.04 12:30;High;USD;Non-Farm Employment Change
2017.08.04 12:30;High;USD;Unemployment Rate
2017.08.09 14:30;High;USD;Crude Oil Inventories
