Pass,Profit,Expected Payoff,Profit Factor,Recovery Factor,Sharpe Ratio,Equity DD %,Trades,Peggior Giornata %,Perdite Consecutive Max,Serie Perdente Peggiore,InpRangeMinutes,InpBufferPoints,InpMagic,InpSessionHour,InpSessionMin,InpCloseHour,InpCloseMin,InpCloseAtEnd,InpOneTradePerDay,InpMaxPosSimbolo,InpEntryMode,InpRangeMode,InpLevelTF,InpPrevWindowMin,InpOCTimeframe,InpPendingExpiryMin,InpAllowLong,InpAllowShort,InpMinRangePts,InpMaxRangePts,InpRetestOffsetPts,InpFadeOffsetPts,InpDelayMinutes,InpDelayDirMode,InpUseGapFill,InpGapMinPoints,InpGapMinRR,InpUseEmaFilter,InpEmaFast,InpEmaSlow,InpFilterTF,InpUseSupertrend,InpStAtrPeriod,InpStMultiplier,InpStTF,InpUseSupertrend3,InpUseCorrelation,InpCorrSymbol,InpCorrTF,InpCorrEmaFast,InpCorrEmaSlow,InpUseVwapFilter,InpVwapTF,InpRiskPercent,InpSLMode,InpAtrSlMult,InpAtrPeriodMgmt,InpTP1_R,InpTP1_ClosePct,InpBreakevenAtTP1,InpBEatR,InpUseTrailing,InpTrailStartR,InpTrailMode,InpTrailTF,InpTrailAtrMult,InpTrailFixedPts,InpUseRoundLevels,InpRoundStep,InpRoundMinDistPts,InpUseNewsFilter,InpNewsFile,InpNewsMinImpact,InpNewsBeforeMin,InpNewsAfterMin,InpNewsShiftMinutes,InpNewsCurrencies,InpNewsFlatten,InpSlippagePts,InpMinStopPts,InpSkipIfTight,InpUseVolumeFilter,InpVolMult,InpVolAvgBars,InpUseAtrFilter,InpAtrFilterBars,InpAtrFilterMult,InpConfirmMode,InpMaxSpread,InpVerbose
335,510.70,3.47415,1.02580,0.10799,0.93380,4.5511,147,-1.0173,-2056,-2055.74,60,1300,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
290,-9329.98,-64.79153,0.70105,-0.68673,-5.00000,13.4233,144,-1.0238,-4717,-4717.45,15,1000,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
200,-2569.70,-14.35587,0.93050,-0.20388,-2.87289,11.5346,179,-1.0385,-6110,-6109.71,45,200,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
155,510.70,3.47415,1.02580,0.10799,0.93380,4.5511,147,-1.0173,-2056,-2055.74,60,1300,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
65,4784.11,28.64737,1.17854,0.82027,6.02355,5.7670,167,-1.0188,-3005,-3004.90,30,600,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
245,4784.11,28.64737,1.17854,0.82027,6.02355,5.7670,167,-1.0188,-3005,-3004.90,30,600,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
110,-9329.98,-64.79153,0.70105,-0.68673,-5.00000,13.4233,144,-1.0238,-4717,-4717.45,15,1000,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
21,1239.12,7.00068,1.03637,0.09939,1.38590,11.0245,177,-1.0377,-5269,-5269.38,50,200,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
336,-2783.33,-19.46385,0.90994,-0.33710,-4.35619,8.1556,143,-1.0286,-3784,-3783.62,5,1400,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
291,-6279.16,-43.00795,0.78241,-0.55497,-5.00000,11.1846,146,-1.0216,-2913,-2913.00,20,1000,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
156,-2783.33,-19.46385,0.90994,-0.33710,-4.35619,8.1556,143,-1.0286,-3784,-3783.62,5,1400,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
201,1239.12,7.00068,1.03637,0.09939,1.38590,11.0245,177,-1.0377,-5269,-5269.38,50,200,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
66,3062.72,17.80651,1.10528,0.54900,3.83328,5.5228,172,-1.0189,-2744,-3041.66,35,600,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
246,3062.72,17.80651,1.10528,0.54900,3.83328,5.5228,172,-1.0189,-2744,-3041.66,35,600,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
111,-6279.16,-43.00795,0.78241,-0.55497,-5.00000,11.1846,146,-1.0216,-2913,-2913.00,20,1000,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
22,-4702.62,-27.18277,0.86404,-0.37489,-5.00000,11.7016,173,-1.0385,-4970,-4970.06,55,200,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
337,-15121.45,-111.18713,0.55331,-0.88048,-5.00000,16.9746,136,-1.0250,-2725,-2724.98,10,1400,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
292,-1222.82,-8.26230,0.94963,-0.15235,-1.97514,7.9640,148,-1.0381,-2942,-2942.33,25,1000,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
157,-15121.45,-111.18713,0.55331,-0.88048,-5.00000,16.9746,136,-1.0250,-2725,-2724.98,10,1400,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
202,-4702.62,-27.18277,0.86404,-0.37489,-5.00000,11.7016,173,-1.0385,-4970,-4970.06,55,200,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
67,-3186.55,-18.52645,0.90559,-0.39286,-3.98219,7.7940,172,-1.0187,-2969,-2968.77,40,600,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
247,-3186.55,-18.52645,0.90559,-0.39286,-3.98219,7.7940,172,-1.0187,-2969,-2968.77,40,600,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
112,-1222.82,-8.26230,0.94963,-0.15235,-1.97514,7.9640,148,-1.0381,-2942,-2942.33,25,1000,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
23,2586.42,14.95040,1.09135,0.31063,2.91765,7.5907,173,-1.0195,-4248,-4248.13,60,200,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
293,-402.72,-2.66702,0.98326,-0.04635,-0.64774,8.6119,151,-1.0327,-2901,-2900.73,30,1000,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
338,-12545.41,-94.32639,0.58794,-0.81451,-5.00000,15.2802,133,-1.0218,-2699,-2698.78,15,1400,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
158,-12545.41,-94.32639,0.58794,-0.81451,-5.00000,15.2802,133,-1.0218,-2699,-2698.78,15,1400,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
203,2586.42,14.95040,1.09135,0.31063,2.91765,7.5907,173,-1.0195,-4248,-4248.13,60,200,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
68,546.22,3.13920,1.01736,0.07111,0.69170,7.1673,174,-1.0130,-3060,-3060.30,45,600,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
248,546.22,3.13920,1.01736,0.07111,0.69170,7.1673,174,-1.0130,-3060,-3060.30,45,600,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
113,-402.72,-2.66702,0.98326,-0.04635,-0.64774,8.6119,151,-1.0327,-2901,-2900.73,30,1000,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
24,-6427.14,-33.82705,0.87365,-0.53022,-5.00000,12.0072,190,-1.1141,-3632,-3631.58,5,300,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
339,-10279.68,-78.47084,0.62761,-0.76202,-5.00000,13.4403,131,-1.0085,-2788,-2788.08,20,1400,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
294,-5072.56,-33.81707,0.80889,-0.52843,-5.00000,9.5243,150,-1.0342,-2671,-2836.49,35,1000,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
159,-10279.68,-78.47084,0.62761,-0.76202,-5.00000,13.4403,131,-1.0085,-2788,-2788.08,20,1400,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
204,-6427.14,-33.82705,0.87365,-0.53022,-5.00000,12.0072,190,-1.1141,-3632,-3631.58,5,300,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
69,7648.17,44.46610,1.29328,2.07527,9.20702,3.3418,172,-1.0126,-3206,-3206.08,50,600,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
249,7648.17,44.46610,1.29328,2.07527,9.20702,3.3418,172,-1.0126,-3206,-3206.08,50,600,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
114,-5072.56,-33.81707,0.80889,-0.52843,-5.00000,9.5243,150,-1.0342,-2671,-2836.49,35,1000,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
25,-2904.62,-15.70065,0.93253,-0.21843,-3.22947,13.0209,185,-1.0877,-5619,-5618.55,10,300,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
340,-4033.24,-30.09881,0.82500,-0.45039,-5.00000,8.9246,134,-1.0047,-2914,-2914.38,25,1400,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
295,-2442.37,-16.17464,0.90807,-0.34130,-4.01294,7.1035,151,-1.0358,-2988,-2987.87,40,1000,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
160,-4033.24,-30.09881,0.82500,-0.45039,-5.00000,8.9246,134,-1.0047,-2914,-2914.38,25,1400,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
205,-2904.62,-15.70065,0.93253,-0.21843,-3.22947,13.0209,185,-1.0877,-5619,-5618.55,10,300,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
70,4637.40,27.27882,1.17396,0.94873,5.78977,4.5206,170,-0.9993,-3132,-3131.88,55,600,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
250,4637.40,27.27882,1.17396,0.94873,5.78977,4.5206,170,-0.9993,-3132,-3131.88,55,600,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
115,-2442.37,-16.17464,0.90807,-0.34130,-4.01294,7.1035,151,-1.0358,-2988,-2987.87,40,1000,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
26,-6735.52,-37.00835,0.84434,-0.45343,-5.00000,14.4511,182,-1.0755,-5702,-5701.95,15,300,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
341,-3455.28,-25.40647,0.84807,-0.34326,-5.00000,10.0319,136,-1.0069,-1977,-1976.82,30,1400,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
296,2140.23,13.98843,1.09133,0.33486,3.49073,5.9577,153,-1.0416,-3094,-3094.47,45,1000,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
161,-3455.28,-25.40647,0.84807,-0.34326,-5.00000,10.0319,136,-1.0069,-1977,-1976.82,30,1400,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
206,-6735.52,-37.00835,0.84434,-0.45343,-5.00000,14.4511,182,-1.0755,-5702,-5701.95,15,300,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
71,6901.38,39.89237,1.28870,1.50159,8.41245,4.1766,173,-1.0009,-2248,-2247.66,60,600,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
251,6901.38,39.89237,1.28870,1.50159,8.41245,4.1766,173,-1.0009,-2248,-2247.66,60,600,770112,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
27,-3193.78,-18.14648,0.91977,-0.30028,-3.44423,10.2535,176,-1.0616,-5920,-5920.05,20,300,770111,8,0,17,30,1,1,0,2,0,16385,60,0,120,1,0,0,0,200,0,30,0,0,150,1.5,0,14,200,16385,0,10,2.5,16385,0,0,SPXUSD,16385,14,100,0,15,1,0,1.5,14,1,50,1,0,1,0,1,5,2,410,0,100,50,0,abtg_news.csv,3,30,30,0,,1,0,0,1,0,1.5,20,0,20,1,0,0,1
